10,12069
15,5786
21,6880
26,6433
31,6195
36,5929
40,4742
43,3609
46,3164
48,2915
50,2945
53,2859
55,2965
58,2972
60,3095
63,3193
66,3375
69,3470
71,3497
74,3655
77,3736
80,3458
83,3417
86,3435
89,3324
91,2988
94,2870
96,2764
98,2458
100,2249
101,2017
103,1830
104,1513
105,1340
106,1131
107,990
108,863
108,743
109,654
109,601
110,489
110,453
110,441
111,449
111,390
111,360
112,357
112,317
112,304
113,308
113,290
113,272
113,287
113,265
114,274
114,236
114,257
114,227
114,267
115,281
115,240
115,311
115,288
116,290
116,330
116,308
116,306
117,305
117,347
117,313
117,302
118,303
118,301
118,290
118,310
119,272
119,270
119,280
119,255
120,279
120,354
120,321
120,320
121,283
121,223
121,215
121,249
121,295
122,311
122,237
122,162
122,98
122,68
122,36
122,29
122,30
122,24
122,32
122,21
122,18
122,29
122,20
122,14
122,12
122,37
122,61
123,128
123,144
123,253
123,229
123,248
123,293
124,318
124,412
124,366
125,479
125,473
126,623
126,682
127,799
128,873
128,1035
129,907
130,826
131,959
131,935
132,1031
133,1053
134,1134
135,1078
136,986
137,1053
137,976
138,1074
139,1145
140,1029
141,977
142,1000
143,898
143,887
144,865
145,865
145,900
146,849
147,861
148,918
148,953
149,908
150,875
151,914
151,954
152,1008
153,1024
154,1027
155,1070
156,1039
157,1048
157,1085
158,1029
159,1051
160,1049
161,1103
162,1109
163,1161
164,1187
165,1214
166,1321
167,1337
168,1379
169,1312
170,1321
171,1359
173,1400
174,1523
175,1634
176,1577
178,1569
179,1605
180,1667
182,1803
183,1733
185,1817
186,1848
188,1719
189,1623
190,1557
192,1450
193,1479
194,1435
195,1372
196,1369
197,1290
198,1228
199,1231
200,1200
201,1101
202,1171
203,1149
204,1234
205,1142
206,1126
207,1129
208,1175
209,1156
210,1235
211,1251
212,1298
213,1296
214,1314
215,1383
216,1458
218,1410
219,1457
220,1481
221,1500
222,1510
224,1529
225,1476
226,1460
227,1450
228,1350
230,1330
231,1248
232,1171
233,1242
234,1124
234,1164
235,1154
236,1034
237,1100
238,926
239,935
239,813
240,825
241,761
241,690
242,626
242,576
243,548
243,594
244,603
244,577
245,596
245,655
246,661
246,580
247,564
247,531
248,543
248,618
249,627
249,738
250,825
251,1165
252,1699
254,1537
